parameter,value,dc_relative_rms_percent,ip_relative_rms_percent,tdem_relative_rms_percent
laterite_thickness,5,54.4519,55.8238,44.2302
laterite_thickness,10,14.4453,17.7434,19.5058
laterite_thickness,15,0,0,0
laterite_thickness,20,17.5803,13.211,12.579
laterite_thickness,30,34.507,27.8673,22.0867
laterite_resistivity,40,36.7768,47.2609,104.418
laterite_resistivity,80,0,0,0
laterite_resistivity,150,37.8335,49.157,48.974
laterite_resistivity,300,81.188,97.0728,69.7217
target_top,60,5.61732,182.098,8.1912
target_top,80,1.69559,57.3687,2.33081
target_top,100,0,0,0
target_top,140,1.15149,54.5905,1.4263
target_top,180,1.40488,68.5309,1.73518
target_width,40,0.496032,15.7635,nan
target_width,80,0,0,nan
target_width,120,0.397654,14.0996,nan
target_width,160,0.81198,29.3763,nan
